Event,Country,First Run,Next Anniversary,Anniversary Number
Stirling junior parkrun,United Kingdom,15/06/2014,16/06/2024,10
Acton junior parkrun,United Kingdom,25/06/2017,23/06/2024,7
Aylesbury junior parkrun,United Kingdom,28/06/2015,23/06/2024,9
Cranleigh junior parkrun,United Kingdom,24/06/2018,23/06/2024,6
Gordon Park junior parkrun,United Kingdom,25/06/2023,23/06/2024,1
Griffeen junior parkrun,Ireland,24/06/2018,23/06/2024,6
Kingsgrove Woodland junior parkrun,United Kingdom,25/06/2023,23/06/2024,1
Leavesden junior parkrun,United Kingdom,25/06/2017,23/06/2024,7
South Beach Estate junior parkrun,United Kingdom,26/06/2022,23/06/2024,2
Stratford-upon-Avon Rec junior parkrun,United Kingdom,23/06/2019,23/06/2024,5
Ballincollig Regional junior parkrun,Ireland,30/06/2019,30/06/2024,5
Little Stoke junior parkrun,United Kingdom,29/06/2014,30/06/2024,10
Malahide Castle junior parkrun,Ireland,30/06/2019,30/06/2024,5
Knavesmire junior parkrun,United Kingdom,03/07/2016,07/07/2024,8
Phear Park junior parkrun,United Kingdom,03/07/2022,07/07/2024,2
Sandall Park junior parkrun,United Kingdom,04/07/2021,07/07/2024,3
Ward End junior parkrun,United Kingdom,03/07/2022,07/07/2024,2
Wardown junior parkrun,United Kingdom,01/07/2018,07/07/2024,6
Winchester junior parkrun,United Kingdom,03/07/2016,07/07/2024,8
Bankton Mains Park junior parkrun,United Kingdom,11/07/2021,14/07/2024,3
Cambridge junior parkrun,United Kingdom,13/07/2014,14/07/2024,10
Lough Moss junior parkrun,United Kingdom,08/07/2018,14/07/2024,6
Medway junior parkrun,United Kingdom,12/07/2015,14/07/2024,9
Prestwick Oval junior parkrun,United Kingdom,10/07/2016,14/07/2024,8
Shipley Country junior parkrun,United Kingdom,14/07/2019,14/07/2024,5
The Waterfront junior parkrun,United Kingdom,14/07/2019,14/07/2024,5
Yeovil Rec junior parkrun,United Kingdom,14/07/2019,14/07/2024,5
Bromsgrove junior parkrun,United Kingdom,20/07/2014,21/07/2024,10
Cheddar junior parkrun,United Kingdom,17/07/2016,21/07/2024,8
Cliff Park junior parkrun,United Kingdom,15/07/2018,21/07/2024,6
Devonport junior parkrun,United Kingdom,15/07/2018,21/07/2024,6
Durham City junior parkrun,United Kingdom,17/07/2016,21/07/2024,8
Great Notley junior parkrun,United Kingdom,19/07/2015,21/07/2024,9
Levengrove junior parkrun,United Kingdom,17/07/2022,21/07/2024,2
London Fields junior parkrun,United Kingdom,16/07/2017,21/07/2024,7
Lordship Rec Ground junior parkrun,United Kingdom,16/07/2023,21/07/2024,1
Moormead junior parkrun,United Kingdom,19/07/2015,21/07/2024,9
Mowbray Park junior parkrun,United Kingdom,16/07/2023,21/07/2024,1
Portrush junior parkrun,United Kingdom,19/07/2015,21/07/2024,9
Salt Hill junior parkrun,United Kingdom,21/07/2019,21/07/2024,5
Telford junior parkrun,United Kingdom,19/07/2015,21/07/2024,9
"The Wirral Way junior parkrun, Parkgate",United Kingdom,21/07/2019,21/07/2024,5
War Memorial Park junior parkrun,United Kingdom,18/07/2021,21/07/2024,3
West End junior parkrun,United Kingdom,18/07/2021,21/07/2024,3
West Lothian Cycle Circuit junior parkrun,United Kingdom,16/07/2023,21/07/2024,1
Wyre Forest junior parkrun,United Kingdom,21/07/2019,21/07/2024,5
Avenham Park junior parkrun,United Kingdom,31/07/2016,28/07/2024,8
Barshaw junior parkrun,United Kingdom,22/07/2018,28/07/2024,6
Bramley junior parkrun,United Kingdom,31/07/2016,28/07/2024,8
Burnley junior parkrun,United Kingdom,24/07/2016,28/07/2024,8
Cambourne junior parkrun,United Kingdom,25/07/2021,28/07/2024,3
Chichester junior parkrun,United Kingdom,31/07/2016,28/07/2024,8
Harlow junior parkrun,United Kingdom,24/07/2016,28/07/2024,8
Laleham junior parkrun,United Kingdom,31/07/2016,28/07/2024,8
Malvern Park junior parkrun,United Kingdom,25/07/2021,28/07/2024,3
Millfield junior parkrun,United Kingdom,23/07/2023,28/07/2024,1
Ryelands Park junior parkrun,United Kingdom,24/07/2022,28/07/2024,2
Seymour Park junior parkrun,United Kingdom,29/07/2018,28/07/2024,6
South Park junior parkrun,United Kingdom,22/07/2018,28/07/2024,6
The Great Field junior parkrun,United Kingdom,24/07/2022,28/07/2024,2
Tonbridge junior parkrun,United Kingdom,23/07/2017,28/07/2024,7
Vicarstown junior parkrun,Ireland,30/07/2017,28/07/2024,7
Wilton Park junior parkrun,United Kingdom,24/07/2022,28/07/2024,2
Wood Green junior parkrun,United Kingdom,25/07/2021,28/07/2024,3
Duloch junior parkrun,United Kingdom,04/08/2019,04/08/2024,5
Lea Bridges junior parkrun,United Kingdom,04/08/2019,04/08/2024,5
River Valley junior parkrun,Ireland,07/08/2022,04/08/2024,2
Wednesfield junior parkrun,United Kingdom,02/08/2015,04/08/2024,9
Barry junior parkrun,United Kingdom,13/08/2017,11/08/2024,7
Dromlena Lawn junior parkrun,Ireland,13/08/2023,11/08/2024,1
Eyemouth Primary Playing Fields junior parkrun,United Kingdom,14/08/2022,11/08/2024,2
Felixstowe Prom junior parkrun,United Kingdom,11/08/2019,11/08/2024,5
Hemlington Lake junior parkrun,United Kingdom,14/08/2016,11/08/2024,8
Lough Key junior parkrun,Ireland,13/08/2023,11/08/2024,1
Margate junior parkrun,United Kingdom,14/08/2016,11/08/2024,8
Ravenswood Primary School junior parkrun,United Kingdom,13/08/2023,11/08/2024,1
Redcar junior parkrun,United Kingdom,14/08/2016,11/08/2024,8
Whitley Bay junior parkrun,United Kingdom,10/08/2014,11/08/2024,10
"Alexandra junior parkrun, Moss Side",United Kingdom,19/08/2018,18/08/2024,6
Bretton Park junior parkrun,United Kingdom,21/08/2022,18/08/2024,2
Broadmeadow junior parkrun,United Kingdom,19/08/2018,18/08/2024,6
Dundalk IT junior parkrun,Ireland,15/08/2021,18/08/2024,3
Hillsborough junior parkrun,United Kingdom,15/08/2021,18/08/2024,3
"King George Playing Fields junior parkrun, Hull",United Kingdom,15/08/2021,18/08/2024,3
Millbank Boating Pond junior parkrun,United Kingdom,21/08/2022,18/08/2024,2
Oranmore junior parkrun,Ireland,20/08/2017,18/08/2024,7
Page Park junior parkrun,United Kingdom,20/08/2017,18/08/2024,7
Ringsend junior parkrun,Ireland,15/08/2021,18/08/2024,3
Wilmslow junior parkrun,United Kingdom,16/08/2015,18/08/2024,9
Beechpark junior parkrun,Ireland,22/08/2021,25/08/2024,3
Bridgend junior parkrun,United Kingdom,23/08/2015,25/08/2024,9
Cheltenham junior parkrun,United Kingdom,23/08/2015,25/08/2024,9
Clashduv junior parkrun,Ireland,27/08/2023,25/08/2024,1
Elder Park junior parkrun,United Kingdom,22/08/2021,25/08/2024,3
Guildford junior parkrun,United Kingdom,23/08/2015,25/08/2024,9
Haywards Heath junior parkrun,United Kingdom,30/08/2015,25/08/2024,9
Heavitree junior parkrun,United Kingdom,30/08/2015,25/08/2024,9
Kings Weston junior parkrun,United Kingdom,23/08/2015,25/08/2024,9
Play Close Park junior parkrun,United Kingdom,28/08/2022,25/08/2024,2
Riverside Gardens junior parkrun,United Kingdom,22/08/2021,25/08/2024,3
St Nicholas junior parkrun,United Kingdom,22/08/2021,25/08/2024,3
Surbiton junior parkrun,United Kingdom,30/08/2015,25/08/2024,9
Swadlincote junior parkrun,United Kingdom,31/08/2014,25/08/2024,10
Bodmin junior parkrun,United Kingdom,03/09/2017,01/09/2024,7
Cheshunt junior parkrun,United Kingdom,03/09/2017,01/09/2024,7
Cooper Park junior parkrun,United Kingdom,03/09/2023,01/09/2024,1
Duthie junior parkrun,United Kingdom,03/09/2017,01/09/2024,7
Evesham junior parkrun,United Kingdom,03/09/2017,01/09/2024,7
Padiham Greenway junior parkrun,United Kingdom,01/09/2019,01/09/2024,5
Peoples Park junior parkrun,United Kingdom,05/09/2021,01/09/2024,3
Plas Newydd junior parkrun,United Kingdom,03/09/2023,01/09/2024,1
Prestatyn Prom junior parkrun,United Kingdom,02/09/2018,01/09/2024,6
"Queen’s Parade junior parkrun, Aldershot",United Kingdom,02/09/2018,01/09/2024,6
Rutland Water junior parkrun,United Kingdom,02/09/2018,01/09/2024,6
Basingstoke junior parkrun,United Kingdom,11/09/2016,08/09/2024,8
Baxter Park junior parkrun,United Kingdom,12/09/2021,08/09/2024,3
Golden Valley Playing Field junior parkrun,United Kingdom,10/09/2023,08/09/2024,1
Heritage Park junior parkrun,Ireland,09/09/2018,08/09/2024,6
Leighton Buzzard junior parkrun,United Kingdom,10/09/2017,08/09/2024,7
Peckham Rye junior parkrun,United Kingdom,11/09/2022,08/09/2024,2
Salford junior parkrun,United Kingdom,11/09/2016,08/09/2024,8
Shelbourne junior parkrun,Ireland,09/09/2018,08/09/2024,6
South Manchester junior parkrun,United Kingdom,14/09/2014,08/09/2024,10
Wirral Country Park junior parkrun,United Kingdom,09/09/2018,08/09/2024,6
Anchorsholme junior parkrun,United Kingdom,19/09/2021,15/09/2024,3
Furzefield Leisure Centre junior parkrun,United Kingdom,17/09/2023,15/09/2024,1
Horsham junior parkrun,United Kingdom,17/09/2017,15/09/2024,7
Hove Park junior parkrun,United Kingdom,16/09/2018,15/09/2024,6
King George junior parkrun,United Kingdom,16/09/2018,15/09/2024,6
Lake Meadows junior parkrun,United Kingdom,15/09/2019,15/09/2024,5
Stanley Park junior parkrun,United Kingdom,18/09/2016,15/09/2024,8
Torridge junior parkrun,United Kingdom,21/09/2014,15/09/2024,10
Beaumont Park junior parkrun,United Kingdom,23/09/2018,22/09/2024,6
Coldham’s Common junior parkrun,United Kingdom,22/09/2019,22/09/2024,5
Coronation Park junior parkrun,United Kingdom,24/09/2023,22/09/2024,1
Edgbaston Reservoir junior parkrun,United Kingdom,24/09/2023,22/09/2024,1
Forster Memorial Park junior parkrun,United Kingdom,24/09/2023,22/09/2024,1
Ipswich junior parkrun,United Kingdom,28/09/2014,22/09/2024,10
Leatherhead junior parkrun,United Kingdom,22/09/2019,22/09/2024,5
Longton junior parkrun,United Kingdom,23/09/2018,22/09/2024,6
Phoenix junior parkrun,United Kingdom,22/09/2019,22/09/2024,5
Stopline Way junior parkrun,United Kingdom,25/09/2022,22/09/2024,2
Temple Newsam junior parkrun,United Kingdom,28/09/2014,22/09/2024,10
Yatton Recreation junior parkrun,United Kingdom,22/09/2019,22/09/2024,5
Ashlyns junior parkrun,United Kingdom,29/09/2019,29/09/2024,5
Burslem Park junior parkrun,United Kingdom,30/09/2018,29/09/2024,6
Dukeries junior parkrun,United Kingdom,29/09/2019,29/09/2024,5
Musgrave junior parkrun,United Kingdom,30/09/2018,29/09/2024,6
Saltwell junior parkrun,United Kingdom,29/09/2019,29/09/2024,5
"Stevens Park junior parkrun, Wollescote",United Kingdom,30/09/2018,29/09/2024,6
Buckingham junior parkrun,United Kingdom,04/10/2015,06/10/2024,9
Pitshanger junior parkrun,United Kingdom,05/10/2014,06/10/2024,10
"Riverside junior parkrun, Ballymoney",United Kingdom,07/10/2018,06/10/2024,6
Savill Garden junior parkrun,United Kingdom,07/10/2012,06/10/2024,12
Waterlooville junior parkrun,United Kingdom,04/10/2015,06/10/2024,9
Whaley Bridge junior parkrun,United Kingdom,04/10/2015,06/10/2024,9
Aylestone junior parkrun,United Kingdom,12/10/2014,13/10/2024,10
Bryn Bach junior parkrun,United Kingdom,09/10/2016,13/10/2024,8
Houghton Hall junior parkrun,United Kingdom,08/10/2017,13/10/2024,7
Long Eaton junior parkrun,United Kingdom,11/10/2015,13/10/2024,9
Manor Park junior parkrun,United Kingdom,11/10/2015,13/10/2024,9
Milnrow Memorial Park junior parkrun,United Kingdom,14/10/2018,13/10/2024,6
Moira junior parkrun,United Kingdom,11/10/2015,13/10/2024,9
Roding Valley junior parkrun,United Kingdom,14/10/2018,13/10/2024,6
The Meadows junior parkrun,United Kingdom,08/10/2017,13/10/2024,7
"Victoria junior parkrun, Glasgow",United Kingdom,12/10/2014,13/10/2024,10
Waterloo Park junior parkrun,United Kingdom,08/10/2023,13/10/2024,1
Whitstable junior parkrun,United Kingdom,12/10/2014,13/10/2024,10
Ashford junior parkrun,United Kingdom,18/10/2015,20/10/2024,9
Breckland Leisure Centre junior parkrun,United Kingdom,20/10/2019,20/10/2024,5
Central Park junior parkrun,United Kingdom,15/10/2017,20/10/2024,7
Harcourt Hill junior parkrun,United Kingdom,15/10/2017,20/10/2024,7
Harrogate junior parkrun,United Kingdom,18/10/2015,20/10/2024,9
Hyde junior parkrun,United Kingdom,15/10/2017,20/10/2024,7
Kenton Rec junior parkrun,United Kingdom,21/10/2018,20/10/2024,6
Kesgrave junior parkrun,United Kingdom,16/10/2016,20/10/2024,8
Bailey junior parkrun,United Kingdom,27/10/2019,27/10/2024,5
Beacon junior parkrun,United Kingdom,29/10/2023,27/10/2024,1
Bury St Edmunds junior parkrun,United Kingdom,23/10/2016,27/10/2024,8
Clitheroe Castle junior parkrun,United Kingdom,22/10/2017,27/10/2024,7
Croyland Park junior parkrun,United Kingdom,22/10/2023,27/10/2024,1
Penallta junior parkrun,United Kingdom,30/10/2016,27/10/2024,8
"People’s Park junior parkrun, Halifax",United Kingdom,30/10/2022,27/10/2024,2
Rouken Glen junior parkrun,United Kingdom,30/10/2016,27/10/2024,8
Arklow Duck Pond junior parkrun,Ireland,03/11/2019,03/11/2024,5
Gravesend junior parkrun,United Kingdom,02/11/2014,03/11/2024,10
Lloyd junior parkrun,United Kingdom,06/11/2016,03/11/2024,8
Loch Leven junior parkrun,United Kingdom,05/11/2017,03/11/2024,7
Sedgefield junior parkrun,United Kingdom,01/11/2015,03/11/2024,9
Torbay Velopark junior parkrun,United Kingdom,04/11/2018,03/11/2024,6
Watermead Country Park junior parkrun,United Kingdom,06/11/2022,03/11/2024,2
Westside Playing Fields junior parkrun,Ireland,07/11/2021,03/11/2024,3
Wyndham junior parkrun,United Kingdom,03/11/2019,03/11/2024,5
Battle Recreation Ground junior parkrun,United Kingdom,12/11/2023,10/11/2024,1
Beehive junior parkrun,United Kingdom,13/11/2016,10/11/2024,8
Castle Playing Fields junior parkrun,United Kingdom,13/11/2022,10/11/2024,2
"Central Park junior parkrun, Boston",United Kingdom,14/11/2021,10/11/2024,3
Clough Hall junior parkrun,United Kingdom,10/11/2019,10/11/2024,5
Cross Flatts junior parkrun,United Kingdom,13/11/2016,10/11/2024,8
Gadebridge Park junior parkrun,United Kingdom,14/11/2021,10/11/2024,3
Jordanstown junior parkrun,United Kingdom,12/11/2017,10/11/2024,7
Keswick junior parkrun,United Kingdom,12/11/2017,10/11/2024,7
Moors Valley junior parkrun,United Kingdom,13/11/2016,10/11/2024,8
Springburn junior parkrun,United Kingdom,14/11/2021,10/11/2024,3
Wicksteed junior parkrun,United Kingdom,10/11/2019,10/11/2024,5
Windmill Hill junior parkrun,United Kingdom,08/11/2015,10/11/2024,9
Albert Park junior parkrun,United Kingdom,19/11/2023,17/11/2024,1
Ballachulish Quarry junior parkrun,United Kingdom,20/11/2022,17/11/2024,2
Diglis Fields junior parkrun,United Kingdom,19/11/2023,17/11/2024,1
Goudhurst junior parkrun,United Kingdom,16/11/2014,17/11/2024,10
Graves junior parkrun,United Kingdom,20/11/2016,17/11/2024,8
Latchmere Rec junior parkrun,United Kingdom,21/11/2021,17/11/2024,3
Lovelace Primary School junior parkrun,United Kingdom,19/11/2023,17/11/2024,1
Markeaton junior parkrun,United Kingdom,16/11/2014,17/11/2024,10
Market Harborough junior parkrun,United Kingdom,19/11/2017,17/11/2024,7
Sheffield Olympic Legacy Park junior parkrun,United Kingdom,17/11/2019,17/11/2024,5
"Victoria junior parkrun, Stretford",United Kingdom,19/11/2023,17/11/2024,1
Belfast Victoria junior parkrun,United Kingdom,27/11/2016,24/11/2024,8
Forest Rec junior parkrun,United Kingdom,26/11/2017,24/11/2024,7
King George V junior parkrun,United Kingdom,24/11/2019,24/11/2024,5
Larne junior parkrun,United Kingdom,22/11/2015,24/11/2024,9
Reigate Priory junior parkrun,United Kingdom,26/11/2017,24/11/2024,7
Roundhay junior parkrun,United Kingdom,24/11/2013,24/11/2024,11
Southampton junior parkrun,United Kingdom,24/11/2013,24/11/2024,11
Tyne Green junior parkrun,United Kingdom,27/11/2022,24/11/2024,2
"Victoria junior parkrun, Macclesfield",United Kingdom,25/11/2018,24/11/2024,6
"Victoria Park junior parkrun, Haslingden",United Kingdom,26/11/2023,24/11/2024,1
Barnsley junior parkrun,United Kingdom,07/12/2014,01/12/2024,10
Barrow junior parkrun,United Kingdom,03/12/2017,01/12/2024,7
Deerpark junior parkrun,Ireland,03/12/2017,01/12/2024,7
Fife Cycle Park junior parkrun,United Kingdom,05/12/2021,01/12/2024,3
Marlay junior parkrun,Ireland,03/12/2017,01/12/2024,7
Nonsuch junior parkrun,United Kingdom,06/12/2015,01/12/2024,9
Thorndon junior parkrun,Australia,06/12/2020,01/12/2024,4
Tralee junior parkrun,Ireland,04/12/2016,01/12/2024,8
Warrington junior parkrun,United Kingdom,06/12/2015,01/12/2024,9
Battery Park junior parkrun,United Kingdom,08/12/2019,08/12/2024,5
Billingham junior parkrun,United Kingdom,10/12/2017,08/12/2024,7
Boston Road Rec junior parkrun,United Kingdom,08/12/2019,08/12/2024,5
Conwy Nature Reserve junior parkrun,United Kingdom,08/12/2019,08/12/2024,5
"Dixton junior parkrun, Monmouth",United Kingdom,08/12/2019,08/12/2024,5
Florence Park junior parkrun,United Kingdom,08/12/2019,08/12/2024,5
"Queen’s Park junior parkrun, London",United Kingdom,11/12/2016,08/12/2024,8
Rush junior parkrun,Ireland,13/12/2015,08/12/2024,9
Spiceball Country Park junior parkrun,United Kingdom,10/12/2023,08/12/2024,1
Upton House junior parkrun,United Kingdom,09/12/2018,08/12/2024,6
Grange Paddocks junior parkrun,United Kingdom,16/12/2018,15/12/2024,6
Skelmersdale junior parkrun,United Kingdom,18/12/2016,15/12/2024,8
Brighouse junior parkrun,United Kingdom,24/12/2017,22/12/2024,7
Pontypool junior parkrun,United Kingdom,28/12/2014,22/12/2024,10
Prudhoe Riverside junior parkrun,United Kingdom,24/12/2017,22/12/2024,7
"Churchill Gardens junior parkrun, Salisbury",United Kingdom,06/01/2019,05/01/2025,6
Derry City junior parkrun,United Kingdom,07/01/2018,05/01/2025,7
Katherine Warington School junior parkrun,United Kingdom,07/01/2024,05/01/2025,1
Kennington Park junior parkrun,United Kingdom,02/01/2022,05/01/2025,3
Maldon Prom junior parkrun,United Kingdom,03/01/2016,05/01/2025,9
Norfolk Heritage Park junior parkrun,United Kingdom,07/01/2024,05/01/2025,1
Antrim Castle Gardens junior parkrun,United Kingdom,14/01/2024,12/01/2025,1
Bedford junior parkrun,United Kingdom,08/01/2017,12/01/2025,8
Belfast YMCA junior parkrun,United Kingdom,14/01/2024,12/01/2025,1
Bracknell junior parkrun,United Kingdom,14/01/2018,12/01/2025,7
Brumby Wood Rec Ground junior parkrun,United Kingdom,12/01/2020,12/01/2025,5
Cannock Chase Forest junior parkrun,United Kingdom,13/01/2019,12/01/2025,6
Ely Country junior parkrun,United Kingdom,09/01/2022,12/01/2025,3
Haulbowline Island junior parkrun,Ireland,14/01/2024,12/01/2025,1
North Marine junior parkrun,United Kingdom,08/01/2023,12/01/2025,2
Omagh Leisure Complex junior parkrun,United Kingdom,14/01/2024,12/01/2025,1
Riversley Park junior parkrun,United Kingdom,08/01/2023,12/01/2025,2
Saltaire junior parkrun,United Kingdom,10/01/2016,12/01/2025,9
Tilgate junior parkrun,United Kingdom,08/01/2017,12/01/2025,8
Washingbay Wetlands junior parkrun,United Kingdom,14/01/2024,12/01/2025,1
Blickling junior parkrun,United Kingdom,16/01/2022,19/01/2025,3
Clevedon Seafront junior parkrun,United Kingdom,15/01/2023,19/01/2025,2
Eynesbury Heritage Trail junior parkrun,Australia,17/01/2021,19/01/2025,4
Leyton Jubilee junior parkrun,United Kingdom,20/01/2019,19/01/2025,6
